step,phase,step_in_phase,dt,accept_rate,step_size,obs_noise_std
361,sample,162,5.411242592148483,0.98,0.004683002233565305,1.739582374395943
362,sample,163,5.333507327362895,0.98,0.004683002233565305,1.7490116719814455
363,sample,164,5.341799763031304,0.98,0.004683002233565305,1.7740256674379593
364,sample,165,5.309330815449357,0.98,0.004683002233565305,1.7865850548429698
365,sample,166,5.333715834654868,0.98,0.004683002233565305,1.8177720501368455
366,sample,167,5.3384566539898515,0.98,0.004683002233565305,1.806006054178804
367,sample,168,5.3161050053313375,0.98,0.004683002233565305,1.7954709006100686
368,sample,169,5.311725461855531,0.98,0.004683002233565305,1.7989183394964412
369,sample,170,5.336404196918011,0.98,0.004683002233565305,1.797225237400819
370,sample,171,5.346865577623248,0.98,0.004683002233565305,1.8162669046300604
371,sample,172,5.337552743032575,0.98,0.004683002233565305,1.7965402417368317
372,sample,173,5.30398637522012,0.96,0.004683002233565305,1.7965402417368317
373,sample,174,5.303731429390609,0.96,0.004683002233565305,1.7817255757208623
374,sample,175,5.3363577062264085,0.96,0.004683002233565305,1.8105598417874067
375,sample,176,4.876110807061195,0.96,0.004683002233565305,1.8433031740973966
376,sample,177,5.200094014406204,0.94,0.004683002233565305,1.8433031740973966
377,sample,178,4.754029296338558,0.92,0.004683002233565305,1.8433031740973966
378,sample,179,4.583121869713068,0.92,0.004683002233565305,1.8347669886388713
379,sample,180,4.588885164819658,0.92,0.004683002233565305,1.8419429317066056
380,sample,181,4.583552183583379,0.92,0.004683002233565305,1.8503576854618233
381,sample,182,5.031413989141583,0.9,0.004683002233565305,1.8503576854618233
382,sample,183,4.5902462070807815,0.9,0.004683002233565305,1.839769805550685
383,sample,184,5.0348118264228106,0.88,0.004683002233565305,1.839769805550685
384,sample,185,4.758674781769514,0.88,0.004683002233565305,1.8293956124142525
385,sample,186,5.342143781483173,0.88,0.004683002233565305,1.8158118312615976
386,sample,187,5.339421210810542,0.88,0.004683002233565305,1.8053917555060963
387,sample,188,5.330510617233813,0.88,0.004683002233565305,1.8025525516055965
388,sample,189,5.315784307196736,0.88,0.004683002233565305,1.7724060956778511
389,sample,190,5.3175784992054105,0.88,0.004683002233565305,1.8177193042236293
390,sample,191,5.32313016615808,0.88,0.004683002233565305,1.7942056099920018
391,sample,192,5.29996569827199,0.88,0.004683002233565305,1.775710843163712
392,sample,193,5.309672877192497,0.88,0.004683002233565305,1.763433300520008
393,sample,194,5.351367337629199,0.88,0.004683002233565305,1.7601237471350082
394,sample,195,5.3456104239448905,0.88,0.004683002233565305,1.7420644144272257
395,sample,196,5.601433151401579,0.88,0.004683002233565305,1.7343601926199783
396,sample,197,5.175388214178383,0.88,0.004683002233565305,1.7224133704127789
397,sample,198,5.180702060461044,0.88,0.004683002233565305,1.7151958993167178
398,sample,199,5.320771601051092,0.88,0.004683002233565305,1.6970514007008528
399,sample,200,5.275943209417164,0.86,0.004683002233565305,1.6970514007008528
